Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/1/2022,5:19:59 PM,4,Always have a little trouble submitting my free book selection,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8307-d092-0000-01843547a698,68.44.213.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1536 × 864,5.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4391202&P5=YTOBYFLYER&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96c392e0-09ce-460d-ab9f-4ce4e6cdae01,602054887,099967f2-45b1-4445-b446-8c10f3b7df5e,4391202,TeacherEducators,2414126678,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/394debd22816605f0a5b760844ca4a55/play,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergartners November:November,,,https://clubs.scholastic.com/ytoflyerentry?cgid=N_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=N_3,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:17:32 PM,3,I didn’t get the promo code to work,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8307-8656-0000-018435456860,98.175.168.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,2.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79579119&P5=ShoppingCart&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63e8b2d3-8dda-4121-911c-13d47ded9fd0,644433557,711cd551-59db-43ec-886c-b09d4f3c3d3e,79579119,TeacherEducators,2494546464,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86a2e02a833806c144cc922a6f3ef108/play,5.10.4,Shopping Cart,batmaggs@gmail.com,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,3,Yes,Yes,Yes,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,Products and Services,Emails,"I see the parent order and there is a note that items ordered will not be shipped, and the parent has been notified. I am concerned that because I did not see this email before the end of October, the parent missed out on some sort of sale and will be angry with me.",en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,5:16:23 PM,5,The coupon code for a free book expired before the book order is even due. That’s frustrating!,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8307-645e-0000-018435445ad8,204.108.126.231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,4.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6114360&P5=CheckoutCouponsandRewards&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b27cc634-d3c5-4af1-9c0c-80bea213175b,613451721,db677b5f-8921-40cf-8ed9-43435d6683eb,6114360,TeacherEducators,2938853310,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea57b84cd7af453f63d7edd280c75a71/play,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:12:45 PM,4,The $10 to spend right now window was not available,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8306-f5d3-0000-018435410748,65.130.207.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 1024,667.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57869758&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93571123-4681-470e-9965-fb67550df243,629216492,19f70492-233d-448f-933a-9ef3e2171f51,57869758,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a9be945a9cc040b961d5f94146e831b/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1026987060,4,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:09:46 PM,5,My students really like the paper flyers but we have not received any this school year.  Will they be sent in the future?,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-8306-91d2-0000-0184353e4c10,76.141.200.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Win10,10,Chrome,105,1536 × 864,118.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e9b0f0f-0658-4c8f-9c72-3a712ee0a6cc,null,05cbfb6b-8f66-48b2-8dfc-245fa9b36b54,null,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/big%2C-big-feelings-pack/9781338838770-rco-us.html?cgid=K_3#q=5k3&start=4,https://invite.clubs.scholastic.com/big%2C-big-feelings-pack/9781338838770-rco-us.html?cgid=K_3#q=5k3&start=4,https://clubs.scholastic.com/search?q=5k3,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,5:08:23 PM,5, It would be nice to have received physical copies of flyers.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8306-622b-0000-0184353d07d8,66.244.5.217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,157.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82020321&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4822536d-e8b7-4b97-9442-a5a3e5856ea1,647190635,6f9928f4-34d3-4826-a6d8-8357e051dd4d,82020321,TeacherEducators,2630201909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d91194554a066c853ed8a698d9f76a22/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/the-pigeon-will-ride-the-roller-coaster%21/9781454946861-rco-us.html?cgid=N_3&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/the-pigeon-will-ride-the-roller-coaster%21/9781454946861-rco-us.html?cgid=N_3&rrec=true,https://clubs.scholastic.com/how-to-catch-a-unicorn/9781338595925-rco-us.html?cgid=6_1&rrec=true,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:57:26 PM,5,Looking for a connection to order flyers  sent to my school.  In previous years they were automatically sent to my school.  This year they  were not. I would like flyers for Early Childhood and Firefly.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8304-ffda-0000-018435330170,208.70.52.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1600 × 1200,73.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fde8e73b-870e-4709-a451-e63e92ea76d2,645336030,415f591a-7eaf-417d-92cd-23fd7e5fc037,80474719,TeacherEducators,2514739719,null,5.10.4,Homepage,,,https://clubs.scholastic.com/homedef?ET_CID=20221101_SBC_JNBMarketing_CONTROL_Z-T4A_RET_33133&ET_RID=-1173821637&eml=SBC/e/20221101////33133_Z-TG6/////,https://invite.clubs.scholastic.com/TeacherEducators/homedef?ET_CID=20221101_SBC_JNBMarketing_CONTROL_Z-T4A_RET_33133&ET_RID=-1173821637&eml=SBC/e/20221101////33133_Z-TG6/////,https://clubs.scholastic.com/homedef?ET_CID=20221101_SBC_JNBMarketing_CONTROL_Z-T4A_RET_33133&ET_RID=-1173821637&eml=SBC/e/20221101////33133_Z-TG6/////,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:55:16 PM,1,I didn't receive my October catalogs.  So I'm requesting them now.  I figured they would be sent out automatically each month!!!,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8304-b862-0000-0184353105a0,69.174.157.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1536 × 864,1.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3875159e-fd98-4629-b3de-ba5b5a5dead3,null,f0a1f556-affb-4fda-9e2d-c99d7c3de404,89513235,Consumers,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/pok%C3%A9mon%E2%84%A2%3A-gotta-catch-a-what%3F%21/9781338819946-rco-us.html?cgid=93,https://invite.clubs.scholastic.com/Consumers/pok%C3%A9mon%E2%84%A2:-gotta-catch-a-what?!/9781338819946-rco-us.html?cgid=93,http://digitaledition.qwinc.com/,1,Yes,No,Yes,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,Page Design Issues,All Other,I just want a paper orderform. Its for small children I shouldn't have to use a computer to do that.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,4:54:27 PM,5,I am not sure that I fixed my problem.  I have not been receiving flyers this year. in  they will start coming!,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8304-9efa-0000-018435304638,66.244.5.217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,1.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",833bb1f2-7548-49e0-a760-155c8bbbede5,639348410,8d5a730b-4ca5-40c6-9e87-dcd32d5fef7a,72708632,TeacherEducators,2487360014,null,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/ytoflyerentry?cgid=B_3,5,No,No,No,,,,(no response),(no response),8,Browse the site,,,,,Website Search,Catalogs/Flyers,I was looking for how to get catalogs sent to me.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,4:52:19 PM,3,"I would love the flyers to be sent out again. It is a great way to help those purchase books, by seeing the item.",Uncategorized,,invite.clubs.scholastic.com,112573,00000009-8304-4f4f-0000-0184352e5238,184.91.119.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,6.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd37e429-ff73-4c37-9045-363322b85494,null,0b1aa7b1-ffd8-4441-b768-03175995ad1b,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f322d84587b1ba8a3ce6782ea583347a/play,5.10.4,null,SMyers1301@aol.com,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,3,,No,No,,(no response),Teacher or educator,(no response),(no response),,,,,,,All Other,Shipping/Receiving Order,I visited the website because I have not received any book orders lately....my students have asked me when we are going to get a new book order.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,4:52:01 PM,4,"I still order books to use with students, but I don't need you to send me class flyers.  Is there a way for me to do this?",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8304-445a-0000-0184352e0be8,157.233.6.149,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,4.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1938003&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1fa105f-420a-4b0f-90d3-f716b1142ca5,604006386,42690c36-1238-4f04-ab32-1ee222d25e9a,1938003,TeacherEducators,1923028672,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61780f24182cd9535c2afbc256c9d049/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sforeview?target=review,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:47:04 PM,3, I do not need any flyers right now and need to stop them from being mailed to me at my school.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8303-9a6e-0000-0184352983c0,38.70.255.212,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1470 × 956,2.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d91b2fd9-57ae-4b60-a640-c8549b9eb8b1,612991471,0ae8e1b3-e064-4d41-9545-9042b368eaa0,9681616,Consumers,null,null,5.10.4,My Lists,,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account,3,No,No,Yes,Check order status,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:44:25 PM,2,Need to make sure that I will be receiving my flyers at my site this year for each month. They did not come directly to me but came in bundles with other schools from the district in it. I often missed the flyers altogether because they never arrived at our site and I would have to call scholastic to send the flyers directly to me and that took a few days for them to arrive.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8303-45aa-0000-0184352716a8,104.179.205.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,Win10,10,Firefox,106,1366 × 768,95.67,undefined/undefined/undefined,null,null,[CS]v1|30122FDFAD7535B1-40001583831AC4E8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f65d3580-119c-4a8c-93a4-26d079a88332,639328316,50a824f6-86e1-403e-ac67-44e235c57894,72741011,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c6a3a0026b2aee0b93789a790edd9bc/play,5.10.4,Grade:1st Grade,,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/search?q=PJ+Masks,2,No,No,Yes,Submit an order to my child’s teacher,4,Parent or caregiver,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,Search is unable to find books.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,4:37:59 PM,4,She has half the day in spanish. I wish that the Leo flier was more often.  I think you should market your Leo flier to teachers that are DLI.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8302-74b3-0000-0184352132d8,158.61.0.90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1680 × 1050,3806.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7ad039f1-1fc6-49f1-a69a-4e8a0de6adf2,793139364,62527eb7-85c8-4e2a-bc71-6d06f159b16f,83596190,Consumers,null,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:34:12 PM,5,"I haven't tried to get those catalogues yet, so I'm not sure if I'll be successful.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-8301-f87a-0000-0184351dbc20,69.123.213.173,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,148.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ab86c7cf-e3a5-4d86-aadc-6a302268b631,824471591,8a84f427-2f16-48e4-a47b-215f3e4fbc84,86834251,TeacherEducators,2981718360,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/gift-books-classroom-library%3A-grades-prek%E2%80%931/9781338891461-T-rco-us.html?cgid=J_3#start=13,https://invite.clubs.scholastic.com/TeacherEducators/gift-books-classroom-library:-grades-prek%E2%80%931/9781338891461-T-rco-us.html?cgid=J_3#start=13,https://clubs.scholastic.com/2giftbooks/,5,Yes,No,No,,,,(no response),(no response),8,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:33:38 PM,4, I just want flyers to send to my students and have no way to access it or request flyers.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8301-e682-0000-0184351d3750,208.126.113.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",Win10,10,Chrome,100,1920 × 1080,831.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8db2f98d-ef37-42fa-a5c5-cef59aa6a4fb,647427665,6717364a-aea3-46b3-af41-fdaf88582355,82220614,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C835789657,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,4:30:49 PM,4,"Since the pandemic, I have not been getting the student flyers sent to school.  I REALLY want them to generate more orders.  PLEASE send them to school. still have not received the paper flyers.",Uncategorized,,invite.clubs.scholastic.com,112575,00000009-8301-8bde-0000-0184351aa328,24.235.83.244,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win7,6.1,Chrome,106,1366 × 768,1.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82453251&P5=Grade1stGrade&P6=,TRUE,[CS]v1|31A0303C38981FC0-6000101E283EFF5B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e31c9ae1-90c0-4a6a-bb0e-4680c696d652,647688209,29566cce-67ba-4b9f-9151-a64b0c1a8093,82453251,Consumers,null,null,5.10.4,Grade:1st Grade,,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/home,4,Yes,No,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
